,index_code,name,ttype,pe,pe_percentile,pb,pb_percentile,yeild,roe,eva_type,date
46,SZ399330,深证100,1,29.2928,0.8572,4.3347,0.9184,0.0108,0.148,high,01-07
47,SH000989,全指可选,3,32.6775,0.8304,3.0805,0.8772,0.0149,0.0943,high,01-07
48,NDX,纳指100,1,33.1716,0.8599,9.485,0.9759,0.0052,0.2859,high,01-07
49,935600,MSCI印度,1,33.231,0.988,4.4791,0.988,0.0115,0.1348,high,01-07
50,SH000827,中证环保,3,41.2028,0.8919,4.6965,0.9384,0.0068,0.114,high,01-07
51,SZ399396,食品饮料,3,44.351,0.8669,8.8158,0.8468,0.0105,0.1988,high,01-07
52,SZ399997,中证白酒,3,45.4586,0.8369,11.3157,0.8139,0.0097,0.2489,high,01-07
53,CSIH30094,消费红利,2,46.4862,0.9875,5.1631,0.5351,0.0196,0.1111,high,01-07
54,SH000932,主要消费,3,52.0051,0.9844,7.7145,0.8652,0.0111,0.1483,high,01-07
55,SZ399006,创业板,1,58.9423,0.7088,7.6495,0.8168,0.0038,0.1298,high,01-07
56,SZ399967,中证军工,3,68.6872,0.4426,4.4588,0.8545,0.0031,0.0649,high,01-07
57,SZ399417,新能源车,3,89.4625,0.969,7.9514,0.9893,0.002,0.0889,high,01-07
58,CSI716567,MSCI中国,1,14.4282,0.6586,1.7541,0.7237,0.0185,0.1216,unsort,01-07
59,HKHSSCNE,新经济,2,28.6753,0.5538,3.8799,0.7113,0.0071,0.1353,unsort,01-07
60,CSI931087,科技龙头,3,34.1341,0.0628,5.4812,0.238,0.0056,0.1606,unsort,01-07
61,HKHSTECH,恒生科技,3,34.1582,0.1662,3.2267,0.0366,0.0024,0.0945,unsort,01-07
62,CSI931079,5G通讯,3,35.3962,0.1982,4.4597,0.4299,0.0065,0.126,unsort,01-07
63,SH000688,科创50,1,52.2033,0.0,6.3934,0.2118,0.0033,0.1225,unsort,01-07
