,index_code,name,pe,pe_percentile,pb,pb_percentile,yeild,roe,eva_type,date
52,SZ399997,中证白酒,47.1461,0.8608,11.7358,0.8455,0.0093,0.2489,high,01-05
53,CSIH30094,消费红利,48.0326,0.9933,5.3348,0.5578,0.0189,0.1111,high,01-05
54,SH000932,主要消费,53.6635,0.9928,7.9605,0.8816,0.0107,0.1483,high,01-05
55,SZ399006,创业板,60.2812,0.754,7.8233,0.8304,0.0038,0.1298,high,01-05
56,SZ399967,中证军工,70.5109,0.487,4.5772,0.8707,0.0031,0.0649,high,01-05
57,SZ399417,新能源车,91.3818,0.9746,8.122,0.9904,0.002,0.0889,high,01-05
58,CSI716567,MSCI中国,14.5258,0.6715,1.766,0.7407,0.0183,0.1216,unsort,01-05
59,HKHSSCNE,新经济,28.188,0.5408,3.814,0.7039,0.0072,0.1353,unsort,01-05
60,HKHSTECH,恒生科技,32.4087,0.0595,3.0615,0.0,0.0025,0.0945,unsort,01-05
61,CSI931087,科技龙头,34.7982,0.0805,5.588,0.2504,0.0055,0.1606,unsort,01-05
62,CSI931079,5G通讯,36.0288,0.2462,4.5394,0.4495,0.0064,0.126,unsort,01-05
63,SH000688,科创50,53.3065,0.0,6.5188,0.2454,0.0032,0.1223,unsort,01-05
